y true,y pred
3.58,3.044998335084104
0.73,0.9146954187376336
1.825,2.487152310766186
0.5,0.5632462440931976
0.7,0.8854448237617696
1.18,1.2576405019797756
2.18,2.347441014276357
1.5,1.502033935611874
0.1,3.072867965799229
0.66,3.2337658334335777
2.34,3.348692881743827
0.8,3.1606304390543283
2.8,2.730071713768421
1.9,3.0308084639939983
5.6,3.2450004980478675
1.0,1.4512639855732692
2.99,3.084920648042119
0.33,2.150799825422971
0.9,1.349875699558877
4.53,3.0670212008618543
3.35,2.5951176777700016
1.9275,2.1465918575704337
3.87,1.8993304860416549
1.15,1.7487471881161325
0.22,1.1902317537404985
1.2,1.1929640087266282
4.99,3.2195815916577724
2.17,2.38056919905214
2.0,1.6400066892327478
0.2,2.196239616723335
0.18,1.9330945374544797
0.6,2.0651917468825203
